1.269269269269269085e+00 3.843044282655855848e-01 6.450476446709025868e-01 -6.983957263179713104e-01 5.271962463097031870e-01 1.864931064570515273e-01
1.271271271271271264e+00 3.833722589576827322e-01 6.441371269910971531e-01 -6.988986374583687766e-01 5.301433533333901327e-01 1.918413900929992477e-01
1.273273273273273443e+00 3.824391437168406793e-01 6.432202519378968919e-01 -6.993860284580836195e-01 5.330695312052382562e-01 1.971778400483524263e-01
1.275275275275275177e+00 3.815050848454285548e-01 6.422970285604886476e-01 -6.998578884938343458e-01 5.359746644047557185e-01 2.025021271457409511e-01
1.277277277277277356e+00 3.805700846481439581e-01 6.413674659707141457e-01 -7.003142070872280245e-01 5.388586382422579923e-01 2.078139229580569514e-01
1.279279279279279091e+00 3.796341454320067976e-01 6.404315733429810642e-01 -7.007549741049948766e-01 5.417213388633963511e-01 2.131128998287139531e-01
1.281281281281281270e+00 3.786972695063541283e-01 6.394893599141721063e-01 -7.011801797592115415e-01 5.445626532536517184e-01 2.183987308918582948e-01
1.283283283283283449e+00 3.777594591828339343e-01 6.385408349835528519e-01 -7.015898146075195685e-01 5.473824692427970984e-01 2.236710900925313605e-01
1.285285285285285184e+00 3.768207167754001885e-01 6.375860079126817181e-01 -7.019838695533343609e-01 5.501806755093255896e-01 2.289296522067827133e-01
1.287287287287287363e+00 3.758810446003063577e-01 6.366248881253165903e-01 -7.023623358460477917e-01 5.529571615848453137e-01 2.341740928617309925e-01
1.289289289289289098e+00 3.749404449761001290e-01 6.356574851073214516e-01 -7.027252050812221595e-01 5.557118178584398160e-01 2.394040885555730469e-01
1.291291291291291277e+00 3.739989202236176369e-01 6.346838084065736796e-01 -7.030724692007768173e-01 5.584445355809962708e-01 2.446193166775391670e-01
1.293293293293293456e+00 3.730564726659774677e-01 6.337038676328691222e-01 -7.034041204931672508e-01 5.611552068694982687e-01 2.498194555277928330e-01
1.295295295295295190e+00 3.721131046285755528e-01 6.327176724578277289e-01 -7.037201515935559426e-01 5.638437247112847439e-01 2.550041843372748973e-01
1.297297297297297369e+00 3.711688184390785072e-01 6.317252326147975161e-01 -7.040205554839769064e-01 5.665099829682747057e-01 2.601731832874900063e-01
1.299299299299299104e+00 3.702236164274186891e-01 6.307265578987594212e-01 -7.043053254934900087e-01 5.691538763811573309e-01 2.653261335302349311e-01
1.301301301301301283e+00 3.692775009257880936e-01 6.297216581662293811e-01 -7.045744552983307374e-01 5.717753005735480842e-01 2.704627172072661678e-01
1.303303303303303462e+00 3.683304742686326905e-01 6.287105433351622974e-01 -7.048279389220493130e-01 5.743741520561083114e-01 2.755826174699068654e-01
1.305305305305305197e+00 3.673825387926467623e-01 6.276932233848532272e-01 -7.050657707356444703e-01 5.769503282306314151e-01 2.806855184985920237e-01
1.307307307307307376e+00 3.664336968367666869e-01 6.266697083558391279e-01 -7.052879454576874707e-01 5.795037273940930600e-01 2.857711055223494112e-01
1.309309309309309111e+00 3.654839507421658862e-01 6.256400083498008247e-01 -7.054944581544398963e-01 5.820342487426664047e-01 2.908390648382161436e-01
1.311311311311311290e+00 3.645333028522482199e-01 6.246041335294610919e-01 -7.056853042399636733e-01 5.845417923757018075e-01 2.958890838305893722e-01
1.313313313313313468e+00 3.635817555126428791e-01 6.235620941184861765e-01 -7.058604794762219914e-01 5.870262592996697837e-01 3.009208509905098583e-01
1.315315315315315203e+00 3.626293110711985013e-01 6.225139004013845456e-01 -7.060199799731736725e-01 5.894875514320707666e-01 3.059340559348775468e-01
1.317317317317317382e+00 3.616759718779769539e-01 6.214595627234051900e-01 -7.061638021888602124e-01 5.919255716053054561e-01 3.109283894255969738e-01
1.319319319319319117e+00 3.607217402852478938e-01 6.203990914904350396e-01 -7.062919429294836071e-01 5.943402235705121939e-01 3.159035433886532851e-01
1.321321321321321296e+00 3.597666186474828276e-01 6.193324971688970448e-01 -7.064043993494776297e-01 5.967314120013653689e-01 3.208592109331148134e-01
1.323323323323323475e+00 3.588106093213497272e-01 6.182597902856468153e-01 -7.065011689515711124e-01 5.990990424978407392e-01 3.257950863700640465e-01
1.325325325325325210e+00 3.578537146657062573e-01 6.171809814278680362e-01 -7.065822495868437914e-01 6.014430215899400078e-01 3.307108652314542097e-01
1.327327327327327389e+00 3.568959370415950572e-01 6.160960812429686628e-01 -7.066476394547719364e-01 6.037632567413820928e-01 3.356062442888896324e-01
1.329329329329329124e+00 3.559372788122372455e-01 6.150051004384753384e-01 -7.066973371032717610e-01 6.060596563532563152e-01 3.404809215723307858e-01
1.331331331331331302e+00 3.549777423430265366e-01 6.139080497819285887e-01 -7.067313414287285100e-01 6.083321297676380635e-01 3.453345963887211045e-01
1.333333333333333481e+00 3.540173300015238556e-01 6.128049401007750197e-01 -7.067496516760227721e-01 6.105805872711681515e-01 3.501669693405349282e-01
1.335335335335335216e+00 3.530560441574513431e-01 6.116957822822620683e-01 -7.067522674385474657e-01 6.128049400985939865e-01 3.549777423442462831e-01
1.337337337337337395e+00 3.520938871826861938e-01 6.105805872733295336e-01 -7.067391886582147231e-01 6.150051004362748763e-01 3.597666186487153972e-01
1.339339339339339130e+00 3.511308614512549386e-01 6.094593660805021074e-01 -7.067104156254596647e-01 6.171809814256479232e-01 3.645333028534941677e-01
1.341341341341341309e+00 3.501669693393278937e-01 6.083321297697801278e-01 -7.066659489792326276e-01 6.193324971666571699e-01 3.692775009270478082e-01
1.343343343343343488e+00 3.492022132252131650e-01 6.071988894665309999e-01 -7.066057897069853988e-01 6.214595627211455531e-01 3.739989202248919509e-01
1.345345345345345223e+00 3.482365954893503757e-01 6.060596563553789506e-01 -7.065299391446486776e-01 6.235620941162067776e-01 3.786972695076444850e-01
1.347347347347347402e+00 3.472701185143054481e-01 6.049144416800948942e-01 -7.064383989766034322e-01 6.256400083475016638e-01 3.833722589589903529e-01
1.349349349349349136e+00 3.463027846847641089e-01 6.037632567434854103e-01 -7.063311712356428185e-01 6.276932233825343044e-01 3.880236002035590270e-01
1.351351351351351315e+00 3.453345963875264490e-01 6.026061129072810552e-01 -7.062082583029268834e-01 6.297216581638906963e-01 3.926510063247127258e-01
1.353353353353353494e+00 3.443655560115009284e-01 6.014430215920242295e-01 -7.060696629079301623e-01 6.317252326124390693e-01 3.972541918822448670e-01
1.355355355355355229e+00 3.433956659476983808e-01 6.002739942769564907e-01 -7.059153881283806165e-01 6.337038676304906915e-01 4.018328729299874835e-01
1.357357357357357408e+00 3.424249285892259631e-01 5.990990424999058650e-01 -7.057454373901916878e-01 6.356574851049231478e-01 4.063867670333259907e-01
1.359359359359359143e+00 3.414533463312816042e-01 5.979181778571716066e-01 -7.055598144673865812e-01 6.375860079102637634e-01 4.109155932866213057e-01
1.361361361361361322e+00 3.404809215711481207e-01 5.967314120034112879e-01 -7.053585234820134442e-01 6.394893599117339456e-01 4.154190723305375421e-01
1.363363363363363501e+00 3.395076567081867780e-01 5.955387566515250031e-01 -7.051415689040541057e-01 6.413674659682560009e-01 4.198969263692737264e-01
1.365365365365365236e+00 3.385335541438320717e-01 5.943402235725391280e-01 -7.049089555513253780e-01 6.432202519354186521e-01 4.243488791877004784e-01
1.367367367367367414e+00 3.375586162815851776e-01 5.931358245954914121e-01 -7.046606885893720307e-01 6.450476446684042520e-01 4.287746561683972168e-01
1.369369369369369149e+00 3.365828455270083452e-01 5.919255716073136275e-01 -7.043967735313509948e-01 6.468495720248769176e-01 4.331739843085926633e-01
1.371371371371371328e+00 3.356062442877187912e-01 5.907094765527141078e-01 -7.041172162379104593e-01 6.486259628678298084e-01 4.375465922370040950e-01
1.373373373373373507e+00 3.346288149733830930e-01 5.894875514340600642e-01 -7.038220229170585318e-01 6.503767470683939900e-01 4.418922102305781197e-01
1.375375375375375242e+00 3.336505599957108048e-01 5.882598083112593468e-01 -7.035112001240261259e-01 6.521018555086074420e-01 4.462105702311268685e-01
1.377377377377377421e+00 3.326714817684489622e-01 5.870262593016406516e-01 -7.031847547611210780e-01 6.538012200841426536e-01 4.505014058618643791e-01
1.379379379379379156e+00 3.316915827073758094e-01 5.857869165798348376e-01 -7.028426940775743814e-01 6.554747737069955837e-01 4.547644524438371194e-01
1.381381381381381335e+00 3.307108652302948038e-01 5.845417923776541347e-01 -7.024850256693807582e-01 6.571224503081352086e-01 4.589994470122512049e-01
1.383383383383383514e+00 3.297293317570287874e-01 5.832908989839716840e-01 -7.021117574791277960e-01 6.587441848401106581e-01 4.632061283326934786e-01
1.385385385385385248e+00 3.287469847094139919e-01 5.820342487446004132e-01 -7.017228977958214209e-01 6.603399132796191617e-01 4.673842369172445665e-01
1.387387387387387427e+00 3.277638265112941540e-01 5.807718540621708003e-01 -7.013184552547010453e-01 6.619095726300345817e-01 4.715335150404860731e-01
1.389389389389389162e+00 3.267798595885143542e-01 5.795037273960087498e-01 -7.008984388370473884e-01 6.634531009238929800e-01 4.756537067553989195e-01
1.391391391391391341e+00 3.257950863689152432e-01 5.782298812620124684e-01 -7.004628578699841901e-01 6.649704372253409934e-01 4.797445579091497714e-01
1.393393393393393520e+00 3.248095092823267138e-01 5.769503282325288973e-01 -7.000117220262703777e-01 6.664615216325389113e-01 4.838058161587704409e-01
1.395395395395395255e+00 3.238231307605624054e-01 5.756650809362300336e-01 -6.995450413240847931e-01 6.679262952800276709e-01 4.878372309867216039e-01
1.397397397397397434e+00 3.228359532374131535e-01 5.743741520579875859e-01 -6.990628261268049259e-01 6.693647003410521101e-01 4.918385537163469379e-01
1.399399399399399169e+00 3.218479791486413832e-01 5.730775543387485182e-01 -6.985650871427752095e-01 6.707766800298428089e-01 4.958095375272125738e-01
1.401401401401401348e+00 3.208592109319750585e-01 5.717753005754089290e-01 -6.980518354250710988e-01 6.721621786038595170e-01 4.997499374703320840e-01
1.403403403403403527e+00 3.198696510271014093e-01 5.704674036206875964e-01 -6.975230823712520456e-01 6.735211413659910606e-01 5.036595104832760628e-01
1.405405405405405261e+00 3.188793018756611586e-01 5.691538763829994130e-01 -6.969788397231088117e-01 6.748535146667146156e-01 5.075380154051654102e-01
1.407407407407407440e+00 3.178881659212424160e-01 5.678347318263281540e-01 -6.964191195664037881e-01 6.761592459062134575e-01 5.113852129915472666e-01
1.409409409409409175e+00 3.168962456093746827e-01 5.665099829700980250e-01 -6.958439343306006553e-01 6.774382835364538558e-01 5.152008659291521520e-01
1.411411411411411354e+00 3.159035433875225785e-01 5.651796428890452084e-01 -6.952532967885901583e-01 6.786905770632205570e-01 5.189847388505337555e-01
1.413413413413413533e+00 3.149100617050803463e-01 5.638437247130894114e-01 -6.946472200564055566e-01 6.799160770481097460e-01 5.227365983485867673e-01
1.415415415415415268e+00 3.139158030133650246e-01 5.625022416272037473e-01 -6.940257175929313016e-01 6.811147351104798187e-01 5.264562129909443611e-01
1.417417417417417447e+00 3.129207697656112286e-01 5.611552068712846175e-01 -6.933888031996050527e-01 6.822865039293629641e-01 5.301433533342544413e-01
1.419419419419419182e+00 3.119249644169646563e-01 5.598026337400212604e-01 -6.927364910201095904e-01 6.834313372453330038e-01 5.337977919383326553e-01
1.421421421421421361e+00 3.109283894244759261e-01 5.584445355827643009e-01 -6.920687955400606217e-01 6.845491898623304872e-01 5.374193033801920594e-01
1.423423423423423539e+00 3.099310472470948041e-01 5.570809258033943001e-01 -6.913857315866837050e-01 6.856400176494483745e-01 5.410076642679479964e-01
1.425425425425425274e+00 3.089329403456639866e-01 5.557118178601893055e-01 -6.906873143284851801e-01 6.867037775426730883e-01 5.445626532545981835e-01
1.427427427427427453e+00 3.079340711829129940e-01 5.543372252656920685e-01 -6.899735592749161039e-01 6.877404275465857086e-01 5.480840510516765685e-01
1.429429429429429188e+00 3.069344422234521752e-01 5.529571615865765954e-01 -6.892444822760273038e-01 6.887499267360194244e-01 5.515716404427796205e-01
1.431431431431431367e+00 3.059340559337667131e-01 5.515716404435141440e-01 -6.885000995221172149e-01 6.897322352576743532e-01 5.550252062969659450e-01
1.433433433433433546e+00 3.049329147822101849e-01 5.501806755110389968e-01 -6.877404275433729453e-01 6.906873143316923924e-01 5.584445355820256696e-01
1.435435435435435281e+00 3.039310212389989552e-01 5.487842805174135696e-01 -6.869654832095024588e-01 6.916151262531868849e-01 5.618294173776221534e-01
1.437437437437437460e+00 3.029283777762057372e-01 5.473824692444926310e-01 -6.861752837293603191e-01 6.925156343937317605e-01 5.651796428883019141e-01
1.439439439439439195e+00 3.019249868677536530e-01 5.459752555275874109e-01 -6.853698466505656617e-01 6.933888032028076021e-01 5.684950054563744359e-01
1.441441441441441373e+00 3.009208509894099048e-01 5.445626532553293764e-01 -6.845491898591126168e-01 6.942345982092050782e-01 5.717753005746598616e-01
1.443443443443443552e+00 2.999159726187800579e-01 5.431446763695326752e-01 -6.837133315789722943e-01 6.950529860223851886e-01 5.750203258991036792e-01
1.445445445445445287e+00 2.989103542353016008e-01 5.417213388650563566e-01 -6.828622903716892178e-01 6.958439343337987637e-01 5.782298812612584049e-01
1.447447447447447466e+00 2.979039983202378949e-01 5.402926547896672593e-01 -6.819960851359683218e-01 6.966074119181603352e-01 5.814037686806311500e-01
1.449449449449449201e+00 2.968969073566720684e-01 5.388586382439002342e-01 -6.811147351072561751e-01 6.973433886346823707e-01 5.845417923768952972e-01
1.451451451451451380e+00 2.958890838295010761e-01 5.374193033809199216e-01 -6.802182598573125460e-01 6.980518354282644333e-01 5.876437587819680619e-01
1.453453453453453559e+00 2.948805302254292604e-01 5.359746644063801968e-01 -6.793066792937771936e-01 6.987327243306400426e-01 5.907094765519499413e-01
1.455455455455455294e+00 2.938712490329623561e-01 5.345247355782845045e-01 -6.783800136597258890e-01 6.993860284614812350e-01 5.937387565789280508e-01
1.457457457457457473e+00 2.928612427424014397e-01 5.330695312068449709e-01 -6.774382835332233288e-01 7.000117220294594933e-01 5.967314120026411262e-01
1.459459459459459651e+00 2.918505138458365455e-01 5.316090656543415172e-01 -6.764815098268645022e-01 7.006097803332642648e-01 5.996872582220058590e-01
1.461461461461461386e+00 2.908390648371407261e-01 5.301433533349793059e-01 -6.755097137873100621e-01 7.011801797625778487e-01 6.026061129065043431e-01
1.463463463463463565e+00 2.898268982119640014e-01 5.286724087147471884e-01 -6.745229169948160353e-01 7.017228977990072059e-01 6.054877960074304122e-01
1.465465465465465300e+00 2.888140164677267530e-01 5.271962463112747077e-01 -6.735211413627532062e-01 7.022379130169733585e-01 6.083321297689967544e-01
1.467467467467467479e+00 2.878004221036140620e-01 5.257148806936888796e-01 -6.725044091371209509e-01 7.027252050845579356e-01 6.111389387392986983e-01
1.469469469469469658e+00 2.867861176205692697e-01 5.242283264824701972e-01 -6.714727428960536315e-01 7.031847547643039764e-01 6.139080497811376658e-01
1.471471471471471393e+00 2.857711055212878160e-01 5.227365983493087453e-01 -6.704261655493183314e-01 7.036165439139775435e-01 6.166392920827011848e-01
1.473473473473473572e+00 2.847553883102112438e-01 5.212397110169587622e-01 -6.693647003378071503e-01 7.040205554872815963e-01 6.193324971680986835e-01
1.475475475475475307e+00 2.837389684935207046e-01 5.197376792590940875e-01 -6.682883708330201733e-01 7.043967735345316727e-01 6.219874989077542882e-01
1.477477477477477485e+00 2.827218485791310743e-01 5.182305179001616136e-01 -6.671972009365425560e-01 7.047451832032828323e-01 6.246041335286544038e-01
1.479479479479479664e+00 2.817040310766846245e-01 5.167182418152357348e-01 -6.660912148795138377e-01 7.050657707389187401e-01 6.271822396244507436e-01
1.481481481481481399e+00 2.806855184975449169e-01 5.152008659298705773e-01 -6.649704372220893722e-01 7.053585234851916796e-01 6.297216581654145884e-01
1.483483483483483578e+00 2.796663133547904745e-01 5.136784052199537820e-01 -6.638348928528955417e-01 7.056234298847250397e-01 6.322222325082493821e-01
1.485485485485485313e+00 2.786464181632086756e-01 5.121508747115577354e-01 -6.626846069884764212e-01 7.058604794794672843e-01 6.346838084057502272e-01
