-1.451451451451451380e+00 1.726875335993591351e-03 -1.421358251713540459e-02 -3.487458863192262060e-01
-1.449449449449449423e+00 1.747324549718439358e-03 -1.433856847603066746e-02 -3.499250038936599361e-01
-1.447447447447447466e+00 1.768014416270001802e-03 -1.446461575035442454e-02 -3.511031653924966411e-01
-1.445445445445445287e+00 1.788947785190379662e-03 -1.459173366990254746e-02 -3.522803675967282611e-01
-1.443443443443443552e+00 1.810127539558395275e-03 -1.471993164371816418e-02 -3.534566072899674727e-01
-1.441441441441441373e+00 1.831556596386665339e-03 -1.484921916078811750e-02 -3.546318812584569047e-01
-1.439439439439439417e+00 1.853237907023352676e-03 -1.497960579074529910e-02 -3.558061862910778528e-01
-1.437437437437437460e+00 1.875174457558644254e-03 -1.511110118457699783e-02 -3.569795191793587175e-01
-1.435435435435435281e+00 1.897369269236015088e-03 -1.524371507533923455e-02 -3.581518767174842188e-01
-1.433433433433433546e+00 1.919825398868333982e-03 -1.537745727887718586e-02 -3.593232557023040563e-01
-1.431431431431431367e+00 1.942545939258865728e-03 -1.551233769455175222e-02 -3.604936529333412354e-01
-1.429429429429429410e+00 1.965534019627233550e-03 -1.564836630597226871e-02 -3.616630652128014489e-01
-1.427427427427427453e+00 1.988792806040396398e-03 -1.578555318173549896e-02 -3.628314893455812373e-01
-1.425425425425425274e+00 2.012325501848695984e-03 -1.592390847617086366e-02 -3.639989221392770924e-01
-1.423423423423423539e+00 2.036135348127048137e-03 -1.606344243009207029e-02 -3.651653604041943391e-01
-1.421421421421421361e+00 2.060225624121322062e-03 -1.620416537155511261e-02 -3.663308009533550735e-01
-1.419419419419419404e+00 2.084599647699977333e-03 -1.634608771662273904e-02 -3.674952406025078777e-01
-1.417417417417417447e+00 2.109260775811026053e-03 -1.648921997013542279e-02 -3.686586761701357573e-01
-1.415415415415415268e+00 2.134212404944370485e-03 -1.663357272648891341e-02 -3.698211044774650236e-01
-1.413413413413413533e+00 2.159457971599591190e-03 -1.677915667041842557e-02 -3.709825223484742307e-01
-1.411411411411411354e+00 2.185000952759244205e-03 -1.692598257778949594e-02 -3.721429266099025579e-01
-1.409409409409409397e+00 2.210844866367731032e-03 -1.707406131639558136e-02 -3.733023140912588023e-01
-1.407407407407407440e+00 2.236993271815815570e-03 -1.722340384676250211e-02 -3.744606816248294834e-01
-1.405405405405405261e+00 2.263449770430845265e-03 -1.737402122295969575e-02 -3.756180260456883357e-01
-1.403403403403403527e+00 2.290218005972748019e-03 -1.752592459341842726e-02 -3.767743441917039138e-01
-1.401401401401401348e+00 2.317301665135876407e-03 -1.767912520175699345e-02 -3.779296329035494173e-01
-1.399399399399399391e+00 2.344704478056762551e-03 -1.783363438761291844e-02 -3.790838890247100745e-01
-1.397397397397397434e+00 2.372430218827854733e-03 -1.798946358748233082e-02 -3.802371094014926345e-01
-1.395395395395395255e+00 2.400482706017312978e-03 -1.814662433556645318e-02 -3.813892908830339712e-01
-1.393393393393393520e+00 2.428865803194923869e-03 -1.830512826462534284e-02 -3.825404303213090773e-01
-1.391391391391391341e+00 2.457583419464218297e-03 -1.846498710683894609e-02 -3.836905245711403900e-01
-1.389389389389389384e+00 2.486639510000858075e-03 -1.862621269467545221e-02 -3.848395704902058401e-01
-1.387387387387387427e+00 2.516038076597366859e-03 -1.878881696176717270e-02 -3.859875649390475671e-01
-1.385385385385385248e+00 2.545783168214284763e-03 -1.895281194379378961e-02 -3.871345047810808015e-01
-1.383383383383383514e+00 2.575878881537817765e-03 -1.911820977937325056e-02 -3.882803868826021909e-01
-1.381381381381381335e+00 2.606329361544057390e-03 -1.928502271096024095e-02 -3.894252081127981269e-01
-1.379379379379379378e+00 2.637138802069855219e-03 -1.945326308575233074e-02 -3.905689653437539044e-01
-1.377377377377377421e+00 2.668311446390425525e-03 -1.962294335660392033e-02 -3.917116554504613268e-01
-1.375375375375375242e+00 2.699851587803754095e-03 -1.979407608294795479e-02 -3.928532753108283648e-01
-1.373373373373373507e+00 2.731763570221902148e-03 -1.996667393172556551e-02 -3.939938218056870944e-01
-1.371371371371371328e+00 2.764051788769277766e-03 -2.014074967832364671e-02 -3.951332918188020238e-01
-1.369369369369369371e+00 2.796720690387957675e-03 -2.031631620752048437e-02 -3.962716822368790304e-01
-1.367367367367367414e+00 2.829774774450150021e-03 -2.049338651443943088e-02 -3.974089899495735212e-01
-1.365365365365365236e+00 2.863218593377881392e-03 -2.067197370551080576e-02 -3.985452118494994256e-01
-1.363363363363363501e+00 2.897056753269978361e-03 -2.085209099944201547e-02 -3.996803448322371333e-01
-1.361361361361361322e+00 2.931293914536454558e-03 -2.103375172819596170e-02 -4.008143857963420986e-01
-1.359359359359359365e+00 2.965934792540372671e-03 -2.121696933797785276e-02 -4.019473316433536669e-01
-1.357357357357357408e+00 3.000984158247270266e-03 -2.140175739023048376e-02 -4.030791792778031790e-01
-1.355355355355355229e+00 3.036446838882251361e-03 -2.158812956263799973e-02 -4.042099256072226310e-01
-1.353353353353353494e+00 3.072327718594823967e-03 -2.177609965013832527e-02 -4.053395675421530009e-01
-1.351351351351351315e+00 3.108631739131572942e-03 -2.196568156594422977e-02 -4.064681019961525199e-01
-1.349349349349349358e+00 3.145363900516772674e-03 -2.215688934257315987e-02 -4.075955258858057206e-01
-1.347347347347347402e+00 3.182529261741021132e-03 -2.234973713288588085e-02 -4.087218361307309866e-01
-1.345345345345345223e+00 3.220132941457997180e-03 -2.254423921113407267e-02 -4.098470296535897117e-01
-1.343343343343343488e+00 3.258180118689435294e-03 -2.274040997401689107e-02 -4.109711033800945157e-01
-1.341341341341341309e+00 3.296676033538411751e-03 -2.293826394174655267e-02 -4.120940542390172934e-01
-1.339339339339339352e+00 3.335625987911046853e-03 -2.313781575912312802e-02 -4.132158791621979854e-01
-1.337337337337337395e+00 3.375035346246719418e-03 -2.333908019661850783e-02 -4.143365750845530160e-01
-1.335335335335335216e+00 3.414909536256887680e-03 -2.354207215146967430e-02 -4.154561389440832309e-01
-1.333333333333333481e+00 3.455254049672633679e-03 -2.374680664878138850e-02 -4.165745676818827237e-01
-1.331331331331331302e+00 3.496074443001018304e-03 -2.395329884263833892e-02 -4.176918582421468851e-01
-1.329329329329329346e+00 3.537376338290354558e-03 -2.416156401722676511e-02 -4.188080075721809514e-01
-1.327327327327327389e+00 3.579165423904521331e-03 -2.437161758796582353e-02 -4.199230126224081650e-01
-1.325325325325325210e+00 3.621447455306394878e-03 -2.458347510264856720e-02 -4.210368703463783779e-01
-1.323323323323323475e+00 3.664228255850530275e-03 -2.479715224259278553e-02 -4.221495777007758798e-01
-1.321321321321321296e+00 3.707513717585191743e-03 -2.501266482380172171e-02 -4.232611316454284456e-01
-1.319319319319319339e+00 3.751309802063844141e-03 -2.523002879813470573e-02 -4.243715291433150516e-01
-1.317317317317317382e+00 3.795622541166214069e-03 -2.544926025448792165e-02 -4.254807671605742581e-01
-1.315315315315315203e+00 3.840458037929041571e-03 -2.567037541998525713e-02 -4.265888426665124800e-01
-1.313313313313313468e+00 3.885822467386630414e-03 -2.589339066117940860e-02 -4.276957526336127580e-01
-1.311311311311311290e+00 3.931722077421312758e-03 -2.611832248526332195e-02 -4.288014940375425854e-01
-1.309309309309309333e+00 3.978163189623944856e-03 -2.634518754129198947e-02 -4.299060638571619020e-01
-1.307307307307307376e+00 4.025152200164564334e-03 -2.657400262141483560e-02 -4.310094590745319754e-01
-1.305305305305305197e+00 4.072695580673303152e-03 -2.680478466211858035e-02 -4.321116766749232840e-01
-1.303303303303303462e+00 4.120799879131712383e-03 -2.703755074548089971e-02 -4.332127136468239548e-01
-1.301301301301301283e+00 4.169471720774583362e-03 -2.727231810043478574e-02 -4.343125669819473123e-01
-1.299299299299299326e+00 4.218717809002424379e-03 -2.750910410404381820e-02 -4.354112336752415380e-01
-1.297297297297297369e+00 4.268544926304692656e-03 -2.774792628278835785e-02 -4.365087107248962206e-01
-1.295295295295295190e+00 4.318959935193922121e-03 -2.798880231386284903e-02 -4.376049951323517928e-01
-1.293293293293293456e+00 4.369969779150877087e-03 -2.823175002648424178e-02 -4.387000839023070253e-01
-1.291291291291291277e+00 4.421581483580848924e-03 -2.847678740321167926e-02 -4.397939740427274091e-01
-1.289289289289289320e+00 4.473802156781243183e-03 -2.872393258127755797e-02 -4.408866625648539261e-01
-1.287287287287287363e+00 4.526638990920577726e-03 -2.897320385392996439e-02 -4.419781464832097662e-01
-1.285285285285285184e+00 4.580099263029038456e-03 -2.922461967178676193e-02 -4.430684228156099858e-01
-1.283283283283283449e+00 4.634190336000714068e-03 -2.947819864420124850e-02 -4.441574885831686137e-01
-1.281281281281281270e+00 4.688919659607665089e-03 -2.973395954063956861e-02 -4.452453408103080323e-01
-1.279279279279279313e+00 4.744294771525952963e-03 -2.999192129207003954e-02 -4.463319765247651394e-01
-1.277277277277277356e+00 4.800323298373779246e-03 -3.025210299236434294e-02 -4.474173927576014509e-01
-1.275275275275275177e+00 4.857012956761868477e-03 -3.051452389971085963e-02 -4.485015865432103177e-01
-1.273273273273273443e+00 4.914371554356255188e-03 -3.077920343804009876e-02 -4.495845549193246971e-01
-1.271271271271271264e+00 4.972406990953600822e-03 -3.104616119846245401e-02 -4.506662949270259233e-01
-1.269269269269269307e+00 5.031127259569212300e-03 -3.131541694071824505e-02 -4.517468036107517015e-01
-1.267267267267267350e+00 5.090540447537881055e-03 -3.158699059464035314e-02 -4.528260780183036571e-01
-1.265265265265265171e+00 5.150654737627732502e-03 -3.186090226162938133e-02 -4.539041152008557178e-01
-1.263263263263263214e+00 5.211478409167205617e-03 -3.213717221614149910e-02 -4.549809122129626071e-01
-1.261261261261261257e+00 5.273019839185335254e-03 -3.241582090718914816e-02 -4.560564661125668939e-01
-1.259259259259259300e+00 5.335287503565491578e-03 -3.269686895985463720e-02 -4.571307739610083187e-01
-1.257257257257257343e+00 5.398289978212735332e-03 -3.298033717681676108e-02 -4.582038328230303992e-01
-1.255255255255255165e+00 5.462035940234941621e-03 -3.326624653989058988e-02 -4.592756397667896451e-01
-1.253253253253253208e+00 5.526534169137876061e-03 -3.355461821158049751e-02 -4.603461918638629968e-01
-1.251251251251251251e+00 5.591793548034351691e-03 -3.384547353664660307e-02 -4.614154861892556525e-01
-1.249249249249249294e+00 5.657823064867682598e-03 -3.413883404368461133e-02 -4.624835198214101162e-01
-1.247247247247247337e+00 5.724631813649552238e-03 -3.443472144671939211e-02 -4.635502898422121931e-01
-1.245245245245245158e+00 5.792228995712506330e-03 -3.473315764681214612e-02 -4.646157933370013149e-01
-1.243243243243243201e+00 5.860623920977214331e-03 -3.503416473368152484e-02 -4.656800273945764790e-01
-1.241241241241241244e+00 5.929826009234692025e-03 -3.533776498733868371e-02 -4.667429891072057968e-01
-1.239239239239239287e+00 5.999844791443660445e-03 -3.564398087973635887e-02 -4.678046755706330440e-01
-1.237237237237237331e+00 6.070689911043205059e-03 -3.595283507643225185e-02 -4.688650838840870416e-01
-1.235235235235235152e+00 6.142371125280940772e-03 -3.626435043826667370e-02 -4.699242111502879293e-01
-1.233233233233233195e+00 6.214898306556835422e-03 -3.657855002305464287e-02 -4.709820544754567129e-01
-1.231231231231231238e+00 6.288281443782901652e-03 -3.689545708729262408e-02 -4.720386109693221477e-01
-1.229229229229229281e+00 6.362530643758939307e-03 -3.721509508787991527e-02 -4.730938777451286215e-01
-1.227227227227227324e+00 6.437656132564502712e-03 -3.753748768385484907e-02 -4.741478519196445918e-01
-1.225225225225225145e+00 6.513668256967307044e-03 -3.786265873814607247e-02 -4.752005306131703022e-01
-1.223223223223223188e+00 6.590577485848254230e-03 -3.819063231933875202e-02 -4.762519109495454428e-01
-1.221221221221221231e+00 6.668394411643264845e-03 -3.852143270345616960e-02 -4.773019900561570328e-01
-1.219219219219219275e+00 6.747129751802147593e-03 -3.885508437575652813e-02 -4.783507650639473585e-01
-1.217217217217217318e+00 6.826794350264670311e-03 -3.919161203254532128e-02 -4.793982331074219672e-01
-1.215215215215215139e+00 6.907399178954057133e-03 -3.953104058300331569e-02 -4.804443913246573272e-01
-1.213213213213213182e+00 6.988955339288115652e-03 -3.987339515103032611e-02 -4.814892368573084891e-01
-1.211211211211211225e+00 7.071474063708192703e-03 -4.021870107710474179e-02 -4.825327668506170786e-01
-1.209209209209209268e+00 7.154966717226183409e-03 -4.056698392015930382e-02 -4.835749784534192908e-01
-1.207207207207207311e+00 7.239444798989787787e-03 -4.091826945947283495e-02 -4.846158688181530505e-01
-1.205205205205205132e+00 7.324919943866250831e-03 -4.127258369657842152e-02 -4.856554351008666726e-01
-1.203203203203203175e+00 7.411403924044791640e-03 -4.162995285718798510e-02 -4.866936744612260224e-01
-1.201201201201201219e+00 7.498908650657949704e-03 -4.199040339313350051e-02 -4.877305840625220101e-01
-1.199199199199199262e+00 7.587446175422053046e-03 -4.235396198432485326e-02 -4.887661610716794169e-01
-1.197197197197197305e+00 7.677028692297068434e-03 -4.272065554072468352e-02 -4.898004026592636118e-01
-1.195195195195195126e+00 7.767668539166024469e-03 -4.309051120434021637e-02 -4.908333059994886560e-01
-1.193193193193193169e+00 7.859378199534269513e-03 -4.346355635123223121e-02 -4.918648682702249086e-01
-1.191191191191191212e+00 7.952170304248778673e-03 -4.383981859354139921e-02 -4.928950866530071306e-01
-1.189189189189189033e+00 8.046057633237763129e-03 -4.421932578153209975e-02 -4.939239583330419237e-01
-1.187187187187187298e+00 8.141053117270782152e-03 -4.460210600565385486e-02 -4.949514804992148909e-01
-1.185185185185185119e+00 8.237169839739683086e-03 -4.498818759862049932e-02 -4.959776503440991302e-01
-1.183183183183183163e+00 8.334421038460507192e-03 -4.537759913750736424e-02 -4.970024650639627839e-01
-1.181181181181181206e+00 8.432820107496697901e-03 -4.577036944586644618e-02 -4.980259218587761993e-01
-1.179179179179179027e+00 8.532380599003810961e-03 -4.616652759585992277e-02 -4.990480179322202003e-01
-1.177177177177177292e+00 8.633116225096014451e-03 -4.656610291041200778e-02 -5.000687504916928594e-01
-1.175175175175175113e+00 8.735040859734602425e-03 -4.696912496537937465e-02 -5.010881167483182130e-01
-1.173173173173173156e+00 8.838168540638804971e-03 -4.737562359174031512e-02 -5.021061139169533671e-01
-1.171171171171171199e+00 8.942513471219163540e-03 -4.778562887780279239e-02 -5.031227392161956580e-01
-1.169169169169169020e+00 9.048090022533700552e-03 -4.819917117143147217e-02 -5.041379898683909788e-01
-1.167167167167167285e+00 9.154912735267214594e-03 -4.861628108229407857e-02 -5.051518630996414405e-01
-1.165165165165165106e+00 9.262996321733898974e-03 -4.903698948412702624e-02 -5.061643561398115887e-01
-1.163163163163163150e+00 9.372355667903625384e-03 -4.946132751702066177e-02 -5.071754662225377297e-01
-1.161161161161161193e+00 9.483005835452137239e-03 -4.988932658972418388e-02 -5.081851905852345919e-01
-1.159159159159159014e+00 9.594962063835435484e-03 -5.032101838197049204e-02 -5.091935264691032081e-01
-1.157157157157157279e+00 9.708239772388660427e-03 -5.075643484682099138e-02 -5.102004711191377995e-01
-1.155155155155155100e+00 9.822854562449736746e-03 -5.119560821303082571e-02 -5.112060217841338794e-01
-1.153153153153153143e+00 9.938822219508095662e-03 -5.163857098743425411e-02 -5.122101757166955815e-01
-1.151151151151151186e+00 1.005615871537875010e-02 -5.208535595735086510e-02 -5.132129301732438753e-01
-1.149149149149149007e+00 1.017488021040204374e-02 -5.253599619301234369e-02 -5.142142824140227830e-01
-1.147147147147147273e+00 1.029500305566934462e-02 -5.299052505001033975e-02 -5.152142297031077067e-01
-1.145145145145145094e+00 1.041654379527503886e-02 -5.344897617176534027e-02 -5.162127693084123115e-01
-1.143143143143143137e+00 1.053951916859507260e-02 -5.391138349201694824e-02 -5.172098985016971850e-01
-1.141141141141141180e+00 1.066394611259242550e-02 -5.437778123733554708e-02 -5.182056145585758333e-01
-1.139139139139139001e+00 1.078984176414976397e-02 -5.484820392965571861e-02 -5.191999147585227847e-01
-1.137137137137137266e+00 1.091722346242965554e-02 -5.532268638883149070e-02 -5.201927963848813619e-01
-1.135135135135135087e+00 1.104610875126261528e-02 -5.580126373521362981e-02 -5.211842567248703428e-01
-1.133133133133133130e+00 1.117651538156337089e-02 -5.628397139224921436e-02 -5.221742930695923990e-01
-1.131131131131131173e+00 1.130846131377562409e-02 -5.677084508910359290e-02 -5.231629027140404231e-01
-1.129129129129128994e+00 1.144196472034568132e-02 -5.726192086330499087e-02 -5.241500829571054121e-01
-1.127127127127127260e+00 1.157704398822528152e-02 -5.775723506341193941e-02 -5.251358311015840163e-01
